Period ,YTD ,,P01,P01,P01,P01,P02,P02,P02,P02,P03,P03,P03,P03,P04,P04,P04,P04,P05,P05,P05,P05,P06,P06,P06,P06,P07,P07,P07,P07,P08,P08,P08,P08,P09,P09,P09,P09,P10,P10,P10,P10,P11,P11,P11,P11,P12,P12,P12,P12,P13,P13,P13,P13,P13
Week,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics Warehouse Lanbour Anlaysis ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Budget,"310,906",,"26,133","14,840","14,901","15,173","14,802","15,369","14,065","14,791","14,305","14,199","14,221","16,149","15,932","20,565","16,540","14,739","13,047","13,469","14,490","13,175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Actual,"257,010",,"16,783","12,727","12,512","10,204","12,350","13,137","14,736","13,302","14,546","14,410","14,432","14,176","15,663","13,219","12,287","6,856","11,799","11,594","12,105","10,173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bud Var,"53,896",,"9,350","2,113","2,389","4,969","2,452","2,232",(671),"1,489",(241),(211),(211),"1,972",269,"7,347","4,253","7,883","1,248","1,875","2,385","3,002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volume ,"(10,265)",,"(7,257)","1,720",(930),"(1,829)",0,488,778,959,"2,263","1,262",828,0,0,"(4,220)","(4,633)",(815),0,(158),327,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flex Bud,"300,641",,"18,875","16,560","13,970","13,345","14,802","15,857","14,842","15,751","16,568","15,461","15,049","16,149","15,932","16,345","11,908","13,925","13,047","13,311","14,817","14,128",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Actual,"257,010",,"16,783","12,727","12,512","10,204","12,350","13,137","14,736","13,302","14,546","14,410","14,432","14,176","15,663","13,219","12,287","6,856","11,799","11,594","12,105","10,173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flex Bud VAR,"43,631",,"2,092","3,833","1,459","3,140","2,452","2,720",107,"2,449","2,022","1,051",617,"1,972",269,"3,127",(379),"7,068","1,248","1,717","2,711","3,955",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prod,"16,522",,"1,279","2,388",752,583,"1,158","1,096",530,495,"1,268",645,810,408,692,(343),(321),741,668,868,"1,939",865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect,"10,548",,"(1,027)",268,487,218,747,754,(109),617,390,(282),(229),"1,399",816,"2,535",259,170,568,"1,269",771,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holiday ,"3,268",,772,524,(207),227,438,565,550,806,686,438,(104),(28),(29),(167),(519),"1,335",(421),(316),(524),(758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absence,552,,308,368,370,378,120,244,(237),(243),(243),361,241,(244),(780),229,(657),(682),363,0,292,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rate,"12,800",,760,285,56,"1,735",(11),61,(627),773,(79),(111),(101),437,(428),873,858,"5,563",70,(104),233,"2,556",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performance ,"43,690",,"2,092","3,833","1,459","3,140","2,452","2,720",107,"2,449","2,022","1,051",617,"1,972",270,"3,127",(379),"7,126","1,248","1,717","2,711","3,955",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Month End Adj.,"11,074",,,,,"1,479",,,,"1,853",,,,(42),,,,"5,245",,,,"2,539",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Act. Performance,"54,763",,"2,092","3,833","1,459","4,619","2,452","2,720",107,"4,302","2,022","1,051",617,"1,930",270,"3,127",(379),"12,371","1,248","1,717","2,711","6,494",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
